Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:26.701,-1.643875,-10.54039,-0.119644
21-Mar-2023 11:23:26.720,-2.287537,-11.380264,-0.392426
21-Mar-2023 11:23:26.739,-2.536392,-11.550156,-0.198608
21-Mar-2023 11:23:26.758,-2.323425,-11.454437,-0.023926
21-Mar-2023 11:23:26.777,-1.720444,-11.406586,0.18425
21-Mar-2023 11:23:26.796,-0.80159,-11.078766,0.378067
21-Mar-2023 11:23:26.815,0.748947,-10.559525,1.019348
21-Mar-2023 11:23:26.834,1.634293,-10.126419,1.208374
21-Mar-2023 11:23:26.853,2.117645,-9.688538,0.9021
21-Mar-2023 11:23:26.872,2.134399,-9.410965,1.079163
21-Mar-2023 11:23:26.891,0.940384,-9.49472,0.476166
21-Mar-2023 11:23:26.910,-0.342178,-9.310471,-0.885345
21-Mar-2023 11:23:26.929,-0.591034,-9.410965,-0.763306
21-Mar-2023 11:23:26.948,-0.208176,-9.446869,-0.258423
21-Mar-2023 11:23:26.967,0.569489,-10.073776,0.650848
21-Mar-2023 11:23:26.986,1.19162,-11.090729,0.839874
21-Mar-2023 11:23:27.005,1.536194,-11.679367,0.67717
21-Mar-2023 11:23:27.024,1.627121,-11.648254,0.815948
21-Mar-2023 11:23:27.043,1.694122,-10.942383,0.995407
21-Mar-2023 11:23:27.062,1.552948,-10.159927,1.280167
21-Mar-2023 11:23:27.081,1.174881,-9.477966,1.655838
21-Mar-2023 11:23:27.100,0.545563,-8.946762,1.428513
21-Mar-2023 11:23:27.119,-0.461807,-8.839081,1.083954
21-Mar-2023 11:23:27.138,-1.406982,-8.970688,1.143768
21-Mar-2023 11:23:27.157,-1.35434,-9.355942,1.732407
21-Mar-2023 11:23:27.176,-0.41156,-9.686142,2.36171
21-Mar-2023 11:23:27.195,0.545563,-9.568893,2.605789
21-Mar-2023 11:23:27.214,1.203583,-9.114258,2.301895
21-Mar-2023 11:23:27.233,1.612762,-8.532806,2.081757
21-Mar-2023 11:23:27.252,1.808975,-8.171494,2.199005
21-Mar-2023 11:23:27.271,1.80658,-7.965714,2.292328
21-Mar-2023 11:23:27.290,1.617554,-7.853241,2.411972
21-Mar-2023 11:23:27.309,1.014557,-8.008774,2.694321
21-Mar-2023 11:23:27.328,0.222534,-8.295914,3.117844
21-Mar-2023 11:23:27.347,-0.545563,-8.568695,3.570099
21-Mar-2023 11:23:27.366,-0.815948,-8.762512,3.885941
21-Mar-2023 11:23:27.385,-0.674774,-8.910873,3.749557
21-Mar-2023 11:23:27.404,-0.495316,-8.774475,3.471985
21-Mar-2023 11:23:27.423,-0.248856,-8.449051,3.177673
21-Mar-2023 11:23:27.442,-0.191422,-8.114059,3.012558
21-Mar-2023 11:23:27.461,-0.404388,-7.872391,3.007782
21-Mar-2023 11:23:27.480,-0.535995,-8.147568,3.127426
21-Mar-2023 11:23:27.499,-0.447464,-8.906082,3.51506
21-Mar-2023 11:23:27.518,-0.433105,-9.640686,4.187439
21-Mar-2023 11:23:27.537,-0.744171,-9.918243,4.752151
21-Mar-2023 11:23:27.556,-1.134201,-9.92543,4.996216
21-Mar-2023 11:23:27.575,-1.356735,-9.652649,4.831116
21-Mar-2023 11:23:27.594,-1.325623,-9.298508,4.443466
21-Mar-2023 11:23:27.613,-1.124634,-9.102295,3.936188
21-Mar-2023 11:23:27.632,-0.770493,-9.501892,3.759125
21-Mar-2023 11:23:27.651,0.153137,-12.119644,3.577271
21-Mar-2023 11:23:27.670,0.969086,-14.287552,3.218353
21-Mar-2023 11:23:27.689,0.813553,-12.605392,2.720642
21-Mar-2023 11:23:27.708,0.878159,-10.595413,2.014755
21-Mar-2023 11:23:27.727,1.215561,-9.229111,2.392822
21-Mar-2023 11:23:27.746,1.172485,-7.72403,2.914459
21-Mar-2023 11:23:27.765,1.071991,-6.92244,2.636887
21-Mar-2023 11:23:27.784,1.495514,-7.391434,2.045868
21-Mar-2023 11:23:27.803,2.143967,-8.444275,1.387833
21-Mar-2023 11:23:27.822,2.160721,-9.286545,0.394821
21-Mar-2023 11:23:27.841,1.878372,-9.748352,-0.055038
21-Mar-2023 11:23:27.860,1.205978,-9.889542,-0.028717
21-Mar-2023 11:23:27.879,0.406784,-10.13121,0.011963
21-Mar-2023 11:23:27.898,-0.138779,-10.183853,-0.172287
21-Mar-2023 11:23:27.917,-0.035889,-10.2341,-0.689133
21-Mar-2023 11:23:27.936,-0.06221,-10.281952,-0.839874
21-Mar-2023 11:23:27.955,-0.387634,-10.143173,-0.483353
21-Mar-2023 11:23:27.974,-0.777664,-9.631119,0.299103
21-Mar-2023 11:23:27.993,-0.684341,-9.334396,0.926025
21-Mar-2023 11:23:28.012,0.244064,-9.839294,0.75853
21-Mar-2023 11:23:28.031,0.75853,-10.097717,0.524033
21-Mar-2023 11:23:28.050,0.878159,-9.927826,0.495316
21-Mar-2023 11:23:28.069,0.607773,-9.832108,0.497711
21-Mar-2023 11:23:28.088,0.294312,-9.899109,0.20578
21-Mar-2023 11:23:28.107,0.007172,-9.724426,-0.043076
21-Mar-2023 11:23:28.126,-0.06221,-9.403793,-0.086136
21-Mar-2023 11:23:28.145,-0.043076,-9.401398,-0.162704
21-Mar-2023 11:23:28.164,-0.086136,-9.750748,-0.241669
21-Mar-2023 11:23:28.183,-0.169891,-9.722046,-0.145966
21-Mar-2023 11:23:28.202,-0.296707,-9.702896,-0.014359
21-Mar-2023 11:23:28.221,-0.363708,-10.147964,0.028717
21-Mar-2023 11:23:28.240,-0.485748,-10.619354,0.193817
21-Mar-2023 11:23:28.259,-0.545563,-10.490128,0.461807
21-Mar-2023 11:23:28.278,-0.320633,-9.867996,0.763306
21-Mar-2023 11:23:28.297,-0.129211,-9.631119,0.940384
21-Mar-2023 11:23:28.316,-0.157928,-9.726822,0.811172
21-Mar-2023 11:23:28.335,-0.313461,-9.702896,0.65802
21-Mar-2023 11:23:28.354,-0.600601,-9.631119,0.354141
21-Mar-2023 11:23:28.373,-0.787231,-9.7005,-0.067001
21-Mar-2023 11:23:28.392,-1.031311,-9.585648,-0.37088
21-Mar-2023 11:23:28.411,-0.935593,-9.437286,-0.39003
21-Mar-2023 11:23:28.430,-0.61496,-9.667007,-0.375671
21-Mar-2023 11:23:28.449,-0.08136,-10.140778,-0.134003
21-Mar-2023 11:23:28.468,0.382858,-10.164719,0.344574
21-Mar-2023 11:23:28.487,0.588638,-9.714859,0.9021
21-Mar-2023 11:23:28.506,0.361313,-9.683746,0.708282
21-Mar-2023 11:23:28.525,-0.014359,-9.640686,0.112457
21-Mar-2023 11:23:28.544,-0.251251,-9.621536,-0.196213
21-Mar-2023 11:23:28.563,-0.339783,-9.650253,-0.086136
21-Mar-2023 11:23:28.582,-0.490524,-10.195816,0.110077
21-Mar-2023 11:23:28.601,-1.203583,-11.064407,0.04068
21-Mar-2023 11:23:28.620,-2.005188,-11.294128,-0.112457
21-Mar-2023 11:23:28.639,-2.560318,-11.267807,0.134003
21-Mar-2023 11:23:28.658,-2.672791,-11.717651,0.51207
21-Mar-2023 11:23:28.677,-2.201401,-12.04068,0.641281
21-Mar-2023 11:23:28.695,-0.870987,-11.810974,0.909271
21-Mar-2023 11:23:28.713,1.08873,-11.081161,1.320831
21-Mar-2023 11:23:28.731,1.773087,-10.195816,0.75853
21-Mar-2023 11:23:28.750,2.141571,-8.958725,0.162704
21-Mar-2023 11:23:28.769,2.481354,-8.097305,0.330215
21-Mar-2023 11:23:28.788,2.342575,-7.822144,0.26561
21-Mar-2023 11:23:28.808,1.627121,-8.420349,-0.516846
21-Mar-2023 11:23:28.828,0.79921,-9.86322,-0.684341
21-Mar-2023 11:23:28.848,0.18425,-11.078766,-0.830307
21-Mar-2023 11:23:28.867,0.14357,-11.71286,-0.136398
21-Mar-2023 11:23:28.886,0.648453,-11.581268,0.708282
21-Mar-2023 11:23:28.905,0.993027,-11.143372,1.201202
21-Mar-2023 11:23:28.924,1.050446,-10.332214,1.342377
21-Mar-2023 11:23:28.943,0.849457,-9.626328,1.550552
21-Mar-2023 11:23:28.961,0.32782,-9.341583,1.543365
21-Mar-2023 11:23:28.981,-0.392426,-9.418152,1.428513
21-Mar-2023 11:23:29.000,-0.849457,-9.217148,1.502686
21-Mar-2023 11:23:29.019,-0.715454,-9.104691,1.983643
21-Mar-2023 11:23:29.038,-0.112457,-9.300903,1.928619
21-Mar-2023 11:23:29.057,0.916458,-9.592819,1.866409
21-Mar-2023 11:23:29.076,1.493118,-9.446869,2.110474
21-Mar-2023 11:23:29.095,1.710861,-8.886948,2.409576
21-Mar-2023 11:23:29.114,1.887939,-8.353348,2.538788
21-Mar-2023 11:23:29.133,1.813766,-8.099701,2.596207
21-Mar-2023 11:23:29.152,1.670197,-8.159531,2.708679
21-Mar-2023 11:23:29.171,1.280167,-8.312668,3.005386
21-Mar-2023 11:23:29.190,0.571884,-8.468201,3.251846
21-Mar-2023 11:23:29.209,-0.055038,-8.616562,3.476776
21-Mar-2023 11:23:29.228,-0.378067,-8.724228,3.677765
21-Mar-2023 11:23:29.247,-0.401993,-8.690735,3.826126
21-Mar-2023 11:23:29.266,-0.468994,-8.688339,3.747162
21-Mar-2023 11:23:29.285,-0.521637,-8.621338,3.55574
21-Mar-2023 11:23:29.304,-0.459427,-8.389236,3.460022
21-Mar-2023 11:23:29.323,-0.275177,-8.025528,3.627518
21-Mar-2023 11:23:29.342,-0.20578,-7.915451,3.866806
21-Mar-2023 11:23:29.361,-0.318253,-8.401199,4.096512
21-Mar-2023 11:23:29.380,-0.351746,-9.028122,4.393219
21-Mar-2023 11:23:29.399,-0.425919,-9.061615,4.632507
21-Mar-2023 11:23:29.418,-0.464203,-8.798416,4.663605
21-Mar-2023 11:23:29.437,-0.47139,-8.630905,4.512863
21-Mar-2023 11:23:29.456,-0.646057,-8.372482,4.309479
21-Mar-2023 11:23:29.475,-0.890137,-8.528015,4.019943
21-Mar-2023 11:23:29.494,-0.947556,-8.891724,3.785446
21-Mar-2023 11:23:29.513,-0.94278,-8.764908,3.797409
21-Mar-2023 11:23:29.532,-0.765701,-9.152542,3.998413
21-Mar-2023 11:23:29.551,-0.416351,-11.631516,3.629913
21-Mar-2023 11:23:29.570,0.32782,-14.179871,3.328415
21-Mar-2023 11:23:29.589,0.763306,-13.304092,3.125031
21-Mar-2023 11:23:29.608,0.969086,-12.602997,2.840286
21-Mar-2023 11:23:29.627,1.548157,-11.899506,4.575073
21-Mar-2023 11:23:29.646,1.473984,-8.702698,5.120636
21-Mar-2023 11:23:29.665,1.040878,-6.55394,3.201599
21-Mar-2023 11:23:29.684,1.471588,-6.714264,1.646255
21-Mar-2023 11:23:29.703,2.416748,-8.063812,0.011963
21-Mar-2023 11:23:29.722,2.414352,-9.523438,-1.036087
21-Mar-2023 11:23:29.741,2.067398,-10.167099,-1.785049
21-Mar-2023 11:23:29.760,1.031311,-10.09053,-1.631912
21-Mar-2023 11:23:29.779,0.423523,-9.645462,-1.17009
21-Mar-2023 11:23:29.798,0.306274,-9.164505,-0.959518
21-Mar-2023 11:23:29.817,0.253632,-9.415756,-0.507278
21-Mar-2023 11:23:29.836,-0.497711,-10.016357,0.311066
21-Mar-2023 11:23:29.855,-0.844666,-10.138397,0.646057
21-Mar-2023 11:23:29.874,-1.012161,-10.107285,1.201202
21-Mar-2023 11:23:29.893,-0.727417,-9.961319,1.84726
21-Mar-2023 11:23:29.912,0.177063,-9.824936,1.816147
21-Mar-2023 11:23:29.931,0.732208,-9.992432,1.385437
21-Mar-2023 11:23:29.950,0.751343,-10.088135,0.691528
21-Mar-2023 11:23:29.969,0.476166,-9.707687,0.385239
21-Mar-2023 11:23:29.988,0.134003,-9.341583,0.20578
21-Mar-2023 11:23:30.007,-0.28714,-9.542572,0.002396
21-Mar-2023 11:23:30.026,-0.488129,-9.875183,0.100494
21-Mar-2023 11:23:30.045,-0.667603,-9.899109,0.468994
21-Mar-2023 11:23:30.064,-0.80159,-9.963715,0.622131
21-Mar-2023 11:23:30.083,-0.803986,-10.037888,0.559921
21-Mar-2023 11:23:30.102,-0.591034,-9.915863,0.602997
21-Mar-2023 11:23:30.121,-0.301498,-9.920639,0.827911
21-Mar-2023 11:23:30.140,-0.069397,-9.958923,1.060013
21-Mar-2023 11:23:30.159,-0.007172,-9.92543,1.160522
21-Mar-2023 11:23:30.178,-0.315857,-9.887146,0.894913
21-Mar-2023 11:23:30.197,-0.784851,-9.834503,0.3685
21-Mar-2023 11:23:30.216,-1.02652,-9.762711,-0.028717
21-Mar-2023 11:23:30.235,-0.978668,-9.789032,-0.150742
21-Mar-2023 11:23:30.254,-0.928421,-9.635895,-0.145966
21-Mar-2023 11:23:30.273,-0.954742,-9.425323,-0.014359
21-Mar-2023 11:23:30.292,-0.983444,-9.205185,-0.067001
21-Mar-2023 11:23:30.311,-0.646057,-9.439682,-0.134003
21-Mar-2023 11:23:30.330,-0.232101,-10.069,0
21-Mar-2023 11:23:30.349,0.035889,-10.346573,0.397202
21-Mar-2023 11:23:30.368,0.086136,-10.162323,0.732208
21-Mar-2023 11:23:30.387,-0.08136,-9.755539,0.830307
21-Mar-2023 11:23:30.406,-0.251251,-9.525833,0.710663
21-Mar-2023 11:23:30.425,-0.473785,-9.525833,0.495316
21-Mar-2023 11:23:30.444,-0.607773,-9.896713,0.356537
21-Mar-2023 11:23:30.463,-0.818344,-10.796417,0.727417
21-Mar-2023 11:23:30.482,-1.502686,-11.408981,0.815948
21-Mar-2023 11:23:30.501,-2.088928,-11.325226,0.358917
21-Mar-2023 11:23:30.520,-2.301895,-10.920837,0.191422
21-Mar-2023 11:23:30.539,-2.323425,-10.609772,0.093323
21-Mar-2023 11:23:30.558,-1.758728,-11.030914,0.028717
21-Mar-2023 11:23:30.577,-0.863815,-11.952148,0.500107
21-Mar-2023 11:23:30.596,0.468994,-11.660233,0.863815
21-Mar-2023 11:23:30.615,1.306488,-10.573883,0.346954
21-Mar-2023 11:23:30.634,1.938187,-9.245865,0.256027
21-Mar-2023 11:23:30.653,2.476578,-8.403595,1.007385
21-Mar-2023 11:23:30.672,2.675171,-8.408386,0.334991
21-Mar-2023 11:23:30.691,2.488541,-8.865402,-0.753738
21-Mar-2023 11:23:30.710,2.021942,-9.970886,-0.399597
21-Mar-2023 11:23:30.729,1.402191,-11.203201,0.361313
21-Mar-2023 11:23:30.748,0.727417,-11.509476,0.354141
21-Mar-2023 11:23:30.767,0.567093,-11.047668,0.30867
21-Mar-2023 11:23:30.786,0.399597,-10.3992,0.866196
21-Mar-2023 11:23:30.805,-0.02153,-9.645462,1.153336
21-Mar-2023 11:23:30.824,-0.346954,-9.128616,1.241882
21-Mar-2023 11:23:30.843,-0.983444,-8.906082,1.172485
21-Mar-2023 11:23:30.862,-1.842468,-8.791229,1.926224
21-Mar-2023 11:23:30.881,-1.861618,-9.090332,2.206177
21-Mar-2023 11:23:30.900,-0.926025,-9.655045,1.873581
21-Mar-2023 11:23:30.919,0.050247,-9.621536,1.610367
21-Mar-2023 11:23:30.938,1.0672,-9.102295,1.789825
21-Mar-2023 11:23:30.957,1.691727,-8.618942,1.998001
21-Mar-2023 11:23:30.976,1.658234,-8.370087,2.282745
21-Mar-2023 11:23:30.995,1.593613,-8.248062,2.584244
21-Mar-2023 11:23:31.014,1.100693,-8.288742,2.811569
21-Mar-2023 11:23:31.033,0.535995,-8.551941,2.986237
21-Mar-2023 11:23:31.052,0.222534,-8.800797,2.921631
21-Mar-2023 11:23:31.071,0.014359,-8.683548,2.907272
21-Mar-2023 11:23:31.090,-0.248856,-8.461029,2.976669
21-Mar-2023 11:23:31.109,-0.55275,-8.286346,3.046066
21-Mar-2023 11:23:31.128,-0.751343,-8.319839,3.031708
21-Mar-2023 11:23:31.147,-0.806381,-8.403595,2.924026
21-Mar-2023 11:23:31.166,-0.914063,-8.307877,3.012558
21-Mar-2023 11:23:31.185,-1.060013,-8.338989,2.943176
21-Mar-2023 11:23:31.204,-1.177261,-8.807983,3.136993
21-Mar-2023 11:23:31.223,-1.37587,-9.382263,3.653839
21-Mar-2023 11:23:31.242,-2.206177,-9.688538,4.120438
21-Mar-2023 11:23:31.261,-3.038879,-9.820145,4.244873
21-Mar-2023 11:23:31.280,-3.218353,-9.688538,3.792618
21-Mar-2023 11:23:31.299,-3.058029,-8.918045,3.290131
21-Mar-2023 11:23:31.318,-2.222931,-8.532806,3.199203
21-Mar-2023 11:23:31.337,-0.954742,-9.142975,3.299698
21-Mar-2023 11:23:31.356,0.669983,-12.229721,2.821136
21-Mar-2023 11:23:31.375,2.333008,-16.21138,2.711075
21-Mar-2023 11:23:31.394,3.395416,-16.146774,2.703888
21-Mar-2023 11:23:31.413,3.194412,-13.194031,3.462418
21-Mar-2023 11:23:31.432,1.72522,-9.348755,4.826324
21-Mar-2023 11:23:31.451,0.713058,-6.312271,2.708679
21-Mar-2023 11:23:31.470,0.811172,-5.632706,0.835098
21-Mar-2023 11:23:31.488,1.701294,-6.173477,0.069397
21-Mar-2023 11:23:31.506,2.316254,-7.523041,0.009567
21-Mar-2023 11:23:31.524,2.273178,-9.377472,-0.629318
21-Mar-2023 11:23:31.543,1.72522,-11.265411,-1.110275
21-Mar-2023 11:23:31.562,0.751343,-11.885147,-0.976273
21-Mar-2023 11:23:31.581,-0.026321,-10.490128,-0.727417
21-Mar-2023 11:23:31.600,-0.227325,-9.403793,-0.313461
21-Mar-2023 11:23:31.619,0.050247,-9.439682,0.423523
21-Mar-2023 11:23:31.638,0.258423,-9.810577,1.356735
21-Mar-2023 11:23:31.657,0.279953,-9.94696,2.268402
21-Mar-2023 11:23:31.676,0.239288,-9.954147,2.194214
21-Mar-2023 11:23:31.695,0.009567,-10.004395,0.887741
21-Mar-2023 11:23:31.714,-0.074173,-9.86322,-0.167496
21-Mar-2023 11:23:31.733,-0.057434,-9.523438,-0.157928
21-Mar-2023 11:23:31.752,0.028717,-9.28894,0.234497
21-Mar-2023 11:23:31.771,0.074173,-9.135803,0.500107
21-Mar-2023 11:23:31.790,-0.107681,-9.286545,0.461807
21-Mar-2023 11:23:31.809,-0.306274,-9.645462,0.361313
21-Mar-2023 11:23:31.828,-0.440277,-9.970886,0.3685
21-Mar-2023 11:23:31.847,-0.45224,-9.990036,0.509674
21-Mar-2023 11:23:31.866,-0.117249,-9.865616,0.92363
21-Mar-2023 11:23:31.885,0.332596,-9.698105,1.454834
21-Mar-2023 11:23:31.904,0.500107,-9.858429,1.706085
21-Mar-2023 11:23:31.923,0.169891,-10.10968,1.452438
21-Mar-2023 11:23:31.942,-0.385239,-10.064209,0.947556
21-Mar-2023 11:23:31.961,-0.803986,-9.769897,0.598206
21-Mar-2023 11:23:31.980,-1.009766,-9.5354,0.500107
21-Mar-2023 11:23:31.999,-1.150955,-9.403793,0.495316
21-Mar-2023 11:23:32.018,-0.88295,-9.590439,0.516846
21-Mar-2023 11:23:32.037,-0.607773,-9.820145,0.49292
21-Mar-2023 11:23:32.056,-0.34935,-9.690933,0.323029
21-Mar-2023 11:23:32.075,-0.035889,-9.595215,0.112457
21-Mar-2023 11:23:32.094,0.167496,-9.839294,0.117249
21-Mar-2023 11:23:32.113,0.301498,-10.013962,0.301498
21-Mar-2023 11:23:32.132,0.315857,-10.009171,0.406784
21-Mar-2023 11:23:32.151,0.323029,-9.640686,0.478561
21-Mar-2023 11:23:32.170,0.332596,-9.406189,0.612564
21-Mar-2023 11:23:32.189,0.189026,-9.738785,0.918839
21-Mar-2023 11:23:32.208,-0.478561,-10.928024,1.009766
21-Mar-2023 11:23:32.227,-1.672577,-12.234497,0.401993
21-Mar-2023 11:23:32.246,-2.667999,-12.500107,0.043076
21-Mar-2023 11:23:32.265,-2.749359,-11.8349,0.538391
21-Mar-2023 11:23:32.284,-1.978867,-11.60759,0.342178
21-Mar-2023 11:23:32.303,-1.184448,-11.377869,-0.177063
21-Mar-2023 11:23:32.322,-0.031113,-10.743774,-0.378067
21-Mar-2023 11:23:32.340,1.639084,-10.322632,0.110077
21-Mar-2023 11:23:32.360,2.943176,-9.712463,0.80159
21-Mar-2023 11:23:32.379,3.534195,-8.918045,1.227524
21-Mar-2023 11:23:32.398,2.857025,-8.350952,0.093323
21-Mar-2023 11:23:32.417,1.653442,-8.712265,-1.545761
21-Mar-2023 11:23:32.436,0.78006,-9.817749,-1.813766
21-Mar-2023 11:23:32.455,0.507278,-10.648056,-1.222733
21-Mar-2023 11:23:32.474,0.263214,-11.172089,0.263214
21-Mar-2023 11:23:32.493,0.476166,-11.121841,1.112656
21-Mar-2023 11:23:32.511,0.897308,-10.990234,1.464401
21-Mar-2023 11:23:32.529,0.67717,-10.3992,1.569687
21-Mar-2023 11:23:32.547,0.49292,-9.714859,1.280167
21-Mar-2023 11:23:32.566,0.12204,-9.164505,1.41655
21-Mar-2023 11:23:32.585,-0.387634,-9.016159,1.58165
21-Mar-2023 11:23:32.604,-0.851852,-9.150162,1.543365
21-Mar-2023 11:23:32.623,-0.890137,-9.566513,1.569687
21-Mar-2023 11:23:32.642,-0.516846,-9.803391,1.423737
21-Mar-2023 11:23:32.661,-0.148361,-9.504288,1.854431
21-Mar-2023 11:23:32.680,0.461807,-9.030518,2.112869
21-Mar-2023 11:23:32.699,0.837494,-8.743378,2.170288
21-Mar-2023 11:23:32.718,0.952347,-8.260025,2.536392
21-Mar-2023 11:23:32.737,0.803986,-8.193024,2.689529
21-Mar-2023 11:23:32.756,0.722626,-8.212173,2.708679
21-Mar-2023 11:23:32.775,0.49292,-8.209778,2.955139
21-Mar-2023 11:23:32.794,0.162704,-8.456238,3.012558
21-Mar-2023 11:23:32.813,-0.263214,-8.812759,2.940781
21-Mar-2023 11:23:32.832,-0.569489,-8.851059,3.026917
21-Mar-2023 11:23:32.851,-0.76091,-8.580658,3.206375
21-Mar-2023 11:23:32.870,-0.741776,-8.267197,3.254242
21-Mar-2023 11:23:32.889,-0.612564,-7.97049,3.37149
21-Mar-2023 11:23:32.908,-0.535995,-8.056641,3.455231
21-Mar-2023 11:23:32.927,-0.641281,-8.453842,3.402588
21-Mar-2023 11:23:32.946,-0.729813,-8.772095,3.471985
21-Mar-2023 11:23:32.965,-0.909271,-8.846268,3.742371
21-Mar-2023 11:23:32.984,-1.440475,-8.882156,4.02951
21-Mar-2023 11:23:33.003,-2.005188,-8.863022,4.086945
21-Mar-2023 11:23:33.022,-2.079361,-9.032898,3.964905
21-Mar-2023 11:23:33.041,-1.816147,-9.28894,3.931412
21-Mar-2023 11:23:33.060,-1.634293,-9.028122,3.84288
21-Mar-2023 11:23:33.079,-1.464401,-8.542374,3.620346
21-Mar-2023 11:23:33.098,-1.055237,-8.738586,3.311661
21-Mar-2023 11:23:33.117,0.169891,-10.87059,2.699097
21-Mar-2023 11:23:33.136,1.459625,-13.792236,2.507675
21-Mar-2023 11:23:33.155,2.411972,-14.112869,2.684753
21-Mar-2023 11:23:33.174,2.950348,-13.940582,3.230316
21-Mar-2023 11:23:33.193,2.440674,-14.524429,5.008179
21-Mar-2023 11:23:33.212,0.543167,-9.899109,5.094315
21-Mar-2023 11:23:33.231,-0.315857,-6.037094,2.907272
21-Mar-2023 11:23:33.250,0.236893,-5.108673,0.823135
21-Mar-2023 11:23:33.269,1.718048,-6.192627,-0.78006
21-Mar-2023 11:23:33.288,2.323425,-8.027924,-1.134201
21-Mar-2023 11:23:33.307,2.199005,-9.9039,-1.122238
21-Mar-2023 11:23:33.326,1.536194,-11.492722,-1.098312
21-Mar-2023 11:23:33.345,0.39003,-11.373093,-0.689133
21-Mar-2023 11:23:33.364,-0.033493,-9.774673,-0.641281
21-Mar-2023 11:23:33.383,-0.138779,-9.075974,0.016754
21-Mar-2023 11:23:33.402,0.078964,-9.540192,0.76091
21-Mar-2023 11:23:33.421,0.098099,-10.045074,1.715652
21-Mar-2023 11:23:33.440,0.078964,-10.13121,2.309067
21-Mar-2023 11:23:33.459,0.059814,-9.774673,1.813766
21-Mar-2023 11:23:33.478,0.320633,-9.659821,0.586243
21-Mar-2023 11:23:33.497,0.55513,-9.698105,-0.086136
21-Mar-2023 11:23:33.516,0.622131,-9.614365,0.076569
21-Mar-2023 11:23:33.535,0.51207,-9.554535,0.39003
21-Mar-2023 11:23:33.554,0.447464,-9.544968,0.49292
21-Mar-2023 11:23:33.573,0.160324,-9.489929,0.454636
21-Mar-2023 11:23:33.592,-0.126816,-9.497116,0.284744
21-Mar-2023 11:23:33.611,-0.323029,-9.67897,0.248856
21-Mar-2023 11:23:33.630,-0.488129,-9.961319,0.361313
21-Mar-2023 11:23:33.649,-0.454636,-10.124039,0.643677
21-Mar-2023 11:23:33.668,-0.394821,-9.994827,1.098312
21-Mar-2023 11:23:33.687,-0.272781,-9.729218,1.402191
21-Mar-2023 11:23:33.706,-0.284744,-9.671783,1.399796
21-Mar-2023 11:23:33.725,-0.373276,-9.889542,1.256226
21-Mar-2023 11:23:33.744,-0.593414,-9.901505,1.038483
21-Mar-2023 11:23:33.762,-0.868591,-9.600006,0.887741
21-Mar-2023 11:23:33.782,-1.138977,-9.556931,0.746567
21-Mar-2023 11:23:33.801,-1.304092,-9.762711,0.634094
21-Mar-2023 11:23:33.820,-1.18924,-9.595215,0.689133
21-Mar-2023 11:23:33.839,-0.966705,-9.585648,0.729813
21-Mar-2023 11:23:33.858,-0.648453,-9.894318,0.528809
21-Mar-2023 11:23:33.877,-0.416351,-9.707687,0.323029
21-Mar-2023 11:23:33.896,-0.270386,-9.595215,0.346954
21-Mar-2023 11:23:33.915,-0.346954,-9.942184,0.311066
21-Mar-2023 11:23:33.934,-0.37088,-10.126419,0.37088
21-Mar-2023 11:23:33.953,-0.399597,-9.96611,0.725021
21-Mar-2023 11:23:33.972,-0.6987,-9.846466,0.885345
21-Mar-2023 11:23:33.991,-1.263412,-10.341782,0.631699
21-Mar-2023 11:23:34.010,-1.890335,-11.325226,0.06221
21-Mar-2023 11:23:34.029,-2.306686,-11.729614,-0.301498
21-Mar-2023 11:23:34.048,-2.05304,-11.631516,0.294312
21-Mar-2023 11:23:34.067,-1.887939,-11.71048,0.634094
21-Mar-2023 11:23:34.086,-1.777863,-11.540588,0.117249
21-Mar-2023 11:23:34.105,-1.100693,-11.224731,-0.033493
21-Mar-2023 11:23:34.124,0.423523,-10.72702,0.538391
21-Mar-2023 11:23:34.143,1.514664,-10.078568,0.78006
21-Mar-2023 11:23:34.162,2.471786,-9.384644,1.261017
21-Mar-2023 11:23:34.181,2.426315,-8.633301,1.198807
21-Mar-2023 11:23:34.200,1.629517,-8.638092,-0.725021
21-Mar-2023 11:23:34.219,1.002594,-9.355942,-1.514664
21-Mar-2023 11:23:34.238,0.524033,-10.408783,-1.380661
21-Mar-2023 11:23:34.257,0.545563,-11.023727,-1.165298
21-Mar-2023 11:23:34.276,0.894913,-11.339584,0.043076
21-Mar-2023 11:23:34.295,0.988235,-11.050049,1.18924
21-Mar-2023 11:23:34.314,1.258621,-10.937592,1.241882
21-Mar-2023 11:23:34.333,1.454834,-10.801208,1.244263
21-Mar-2023 11:23:34.352,1.033707,-9.78186,1.567307
21-Mar-2023 11:23:34.371,0.516846,-8.8367,1.253845
21-Mar-2023 11:23:34.390,-0.413956,-8.492126,1.316055
21-Mar-2023 11:23:34.409,-1.194016,-8.640488,1.825729
21-Mar-2023 11:23:34.428,-1.339981,-9.099899,1.883148
21-Mar-2023 11:23:34.447,-0.79921,-9.463608,1.820938
21-Mar-2023 11:23:34.466,-0.114853,-9.241089,1.787445
21-Mar-2023 11:23:34.485,0.76091,-8.994614,2.098511
21-Mar-2023 11:23:34.504,1.339981,-8.705093,2.380859
21-Mar-2023 11:23:34.523,1.761124,-8.396408,2.569885
21-Mar-2023 11:23:34.542,1.720444,-8.035095,2.797211
