Acceleration_Timestamp,X,Y,Z
07-Mar-2023 11:05:37.282,2.912064,-9.341583,-1.299301
07-Mar-2023 11:05:37.301,2.876175,-9.181259,-1.323227
07-Mar-2023 11:05:37.320,2.952744,-9.219543,-1.282547
07-Mar-2023 11:05:37.339,3.026917,-9.195618,-1.153336
07-Mar-2023 11:05:37.358,3.125031,-9.126221,-1.112656
07-Mar-2023 11:05:37.377,3.223129,-9.217148,-1.179657
07-Mar-2023 11:05:37.396,3.330811,-9.135803,-1.217941
07-Mar-2023 11:05:37.415,3.333206,-8.982651,-1.038483
07-Mar-2023 11:05:37.434,3.215958,-9.061615,-0.830307
07-Mar-2023 11:05:37.453,3.038879,-9.355942,-0.784851
07-Mar-2023 11:05:37.472,2.816345,-9.49472,-0.703491
07-Mar-2023 11:05:37.491,2.656036,-9.540192,-0.626923
07-Mar-2023 11:05:37.510,2.624924,-9.509079,-0.734604
07-Mar-2023 11:05:37.529,2.624924,-9.32962,-0.803986
07-Mar-2023 11:05:37.548,2.718246,-9.291336,-0.859024
07-Mar-2023 11:05:37.567,2.895309,-9.276978,-0.949951
07-Mar-2023 11:05:37.586,3.036499,-9.236298,-1.021729
07-Mar-2023 11:05:37.605,3.038879,-9.188446,-0.997803
07-Mar-2023 11:05:37.624,3.050842,-9.241089,-1.043274
07-Mar-2023 11:05:37.643,3.098709,-9.296112,-1.179657
07-Mar-2023 11:05:37.662,2.993423,-9.221939,-1.093521
07-Mar-2023 11:05:37.681,2.902496,-9.209976,-0.973877
07-Mar-2023 11:05:37.700,2.926422,-9.360718,-1.043274
07-Mar-2023 11:05:37.719,2.907272,-9.377472,-1.18924
07-Mar-2023 11:05:37.738,2.897705,-9.205185,-1.268188
07-Mar-2023 11:05:37.757,3.115448,-9.147766,-1.253845
07-Mar-2023 11:05:37.776,3.333206,-9.260223,-1.074371
07-Mar-2023 11:05:37.795,3.306885,-9.389435,-0.82074
07-Mar-2023 11:05:37.814,3.136993,-9.449265,-0.830307
07-Mar-2023 11:05:37.833,2.907272,-9.511475,-0.993027
07-Mar-2023 11:05:37.852,2.732605,-9.437286,-1.222733
07-Mar-2023 11:05:37.871,2.785248,-9.365509,-1.356735
07-Mar-2023 11:05:37.890,3.072388,-9.276978,-1.19162
07-Mar-2023 11:05:37.909,3.376266,-9.178864,-1.100693
07-Mar-2023 11:05:37.928,3.584442,-9.061615,-1.02652
07-Mar-2023 11:05:37.947,3.534195,-9.025726,-0.86142
07-Mar-2023 11:05:37.966,3.393021,-9.075974,-1.00499
07-Mar-2023 11:05:37.985,3.290131,-9.14537,-1.10788
07-Mar-2023 11:05:38.004,3.225525,-9.140579,-0.94278
07-Mar-2023 11:05:38.023,3.199203,-9.08316,-0.875778
07-Mar-2023 11:05:38.042,3.184845,-9.128616,-0.935593
07-Mar-2023 11:05:38.061,3.232697,-9.310471,-0.880554
07-Mar-2023 11:05:38.080,3.206375,-9.408585,-0.775269
07-Mar-2023 11:05:38.099,3.194412,-9.267395,-0.856628
07-Mar-2023 11:05:38.118,3.359528,-9.095123,-0.988235
07-Mar-2023 11:05:38.137,3.596405,-8.977875,-1.021729
07-Mar-2023 11:05:38.156,3.737595,-8.920441,-1.024124
07-Mar-2023 11:05:38.175,3.8022,-8.970688,-0.90448
07-Mar-2023 11:05:38.194,3.76152,-9.04248,-0.705887
07-Mar-2023 11:05:38.213,3.65863,-9.066406,-0.67717
07-Mar-2023 11:05:38.231,3.507874,-9.035294,-0.914063
07-Mar-2023 11:05:38.251,3.448059,-9.023331,-0.978668
07-Mar-2023 11:05:38.270,3.402588,-9.011368,-0.80159
07-Mar-2023 11:05:38.289,3.376266,-9.056839,-0.703491
07-Mar-2023 11:05:38.308,3.414551,-9.181259,-0.65564
07-Mar-2023 11:05:38.327,3.479156,-9.154938,-0.602997
07-Mar-2023 11:05:38.346,3.594025,-9.08316,-0.602997
07-Mar-2023 11:05:38.365,3.689728,-9.152542,-0.696304
07-Mar-2023 11:05:38.384,3.582062,-9.049652,-0.847061
07-Mar-2023 11:05:38.403,3.601196,-8.937195,-0.954742
07-Mar-2023 11:05:38.422,3.84288,-8.977875,-0.880554
07-Mar-2023 11:05:38.441,3.969696,-8.997009,-0.796814
07-Mar-2023 11:05:38.460,4.000793,-8.930008,-0.713058
07-Mar-2023 11:05:38.479,3.972092,-8.906082,-0.662811
07-Mar-2023 11:05:38.498,3.888336,-8.949158,-0.727417
07-Mar-2023 11:05:38.517,3.828522,-8.891724,-0.866196
07-Mar-2023 11:05:38.536,3.795013,-8.872589,-0.856628
07-Mar-2023 11:05:38.555,3.785446,-8.965912,-0.753738
07-Mar-2023 11:05:38.574,3.692123,-9.071198,-0.660416
07-Mar-2023 11:05:38.593,3.670593,-9.097519,-0.686737
07-Mar-2023 11:05:38.612,3.792618,-9.006592,-0.689133
07-Mar-2023 11:05:38.631,3.948151,-8.941986,-0.63649
07-Mar-2023 11:05:38.650,4.04866,-8.901306,-0.648453
07-Mar-2023 11:05:38.669,4.086945,-8.901306,-0.689133
07-Mar-2023 11:05:38.688,3.984055,-8.877365,-0.722626
07-Mar-2023 11:05:38.707,3.885941,-8.891724,-0.775269
07-Mar-2023 11:05:38.726,3.878769,-8.925232,-0.73938
07-Mar-2023 11:05:38.745,3.9673,-8.925232,-0.768097
07-Mar-2023 11:05:38.764,4.08934,-8.898911,-0.756134
07-Mar-2023 11:05:38.783,4.084549,-8.865402,-0.662811
07-Mar-2023 11:05:38.802,3.996017,-8.910873,-0.605377
07-Mar-2023 11:05:38.821,3.90509,-8.98027,-0.619736
07-Mar-2023 11:05:38.840,3.859619,-8.968292,-0.650848
07-Mar-2023 11:05:38.859,3.881165,-8.894119,-0.703491
07-Mar-2023 11:05:38.878,3.960129,-8.867798,-0.71785
07-Mar-2023 11:05:38.897,4.034302,-8.865402,-0.679565
07-Mar-2023 11:05:38.916,3.9673,-8.879761,-0.605377
07-Mar-2023 11:05:38.935,3.804581,-8.961121,-0.591034
07-Mar-2023 11:05:38.954,3.852448,-9.018555,-0.665207
07-Mar-2023 11:05:38.973,3.981659,-8.946762,-0.78006
07-Mar-2023 11:05:38.992,4.003189,-8.865402,-0.782455
07-Mar-2023 11:05:39.011,3.974472,-8.908478,-0.708282
07-Mar-2023 11:05:39.030,3.9673,-8.973083,-0.643677
07-Mar-2023 11:05:39.049,3.907486,-8.956329,-0.674774
07-Mar-2023 11:05:39.068,3.90509,-8.877365,-0.84227
07-Mar-2023 11:05:39.087,3.984055,-8.829514,-0.849457
07-Mar-2023 11:05:39.106,3.9673,-8.901306,-0.679565
07-Mar-2023 11:05:39.125,3.850052,-8.973083,-0.602997
07-Mar-2023 11:05:39.144,3.821335,-8.982651,-0.679565
07-Mar-2023 11:05:39.163,3.909866,-8.970688,-0.689133
07-Mar-2023 11:05:39.182,3.893127,-8.946762,-0.650848
07-Mar-2023 11:05:39.201,3.852448,-8.944366,-0.681961
07-Mar-2023 11:05:39.220,3.862015,-8.958725,-0.667603
07-Mar-2023 11:05:39.239,3.893127,-9.013763,-0.559921
07-Mar-2023 11:05:39.258,3.883545,-9.025726,-0.641281
07-Mar-2023 11:05:39.277,3.921829,-8.953949,-0.710663
07-Mar-2023 11:05:39.296,3.960129,-8.920441,-0.667603
07-Mar-2023 11:05:39.315,3.936188,-8.961121,-0.650848
07-Mar-2023 11:05:39.334,3.876373,-8.913269,-0.693924
07-Mar-2023 11:05:39.353,3.866806,-8.891724,-0.708282
07-Mar-2023 11:05:39.372,3.924225,-8.98027,-0.617355
07-Mar-2023 11:05:39.391,3.90509,-9.020935,-0.562317
07-Mar-2023 11:05:39.410,3.778275,-8.977875,-0.607773
07-Mar-2023 11:05:39.429,3.790237,-8.98027,-0.650848
07-Mar-2023 11:05:39.448,3.859619,-9.011368,-0.607773
07-Mar-2023 11:05:39.467,3.86441,-9.008972,-0.629318
07-Mar-2023 11:05:39.486,3.897903,-8.994614,-0.605377
07-Mar-2023 11:05:39.505,3.866806,-8.949158,-0.605377
07-Mar-2023 11:05:39.524,3.857224,-8.965912,-0.646057
07-Mar-2023 11:05:39.543,3.828522,-8.975479,-0.667603
07-Mar-2023 11:05:39.562,3.821335,-8.973083,-0.660416
07-Mar-2023 11:05:39.581,3.859619,-8.982651,-0.665207
07-Mar-2023 11:05:39.600,3.897903,-8.973083,-0.689133
07-Mar-2023 11:05:39.619,3.893127,-8.946762,-0.67717
07-Mar-2023 11:05:39.638,3.866806,-8.961121,-0.708282
07-Mar-2023 11:05:39.657,3.902695,-8.982651,-0.634094
07-Mar-2023 11:05:39.676,3.873978,-8.958725,-0.562317
07-Mar-2023 11:05:39.695,3.818939,-8.994614,-0.624527
07-Mar-2023 11:05:39.714,3.826126,-8.987442,-0.65802
07-Mar-2023 11:05:39.733,3.835693,-8.989838,-0.646057
07-Mar-2023 11:05:39.752,3.885941,-8.963516,-0.662811
07-Mar-2023 11:05:39.771,3.929016,-8.975479,-0.681961
07-Mar-2023 11:05:39.790,3.900299,-8.965912,-0.610168
07-Mar-2023 11:05:39.809,3.847656,-8.970688,-0.622131
07-Mar-2023 11:05:39.828,3.859619,-8.956329,-0.669983
07-Mar-2023 11:05:39.847,3.902695,-8.944366,-0.681961
07-Mar-2023 11:05:39.866,3.897903,-8.925232,-0.672379
07-Mar-2023 11:05:39.885,3.84288,-8.961121,-0.689133
07-Mar-2023 11:05:39.904,3.862015,-9.006592,-0.653244
07-Mar-2023 11:05:39.923,3.878769,-8.989838,-0.581451
07-Mar-2023 11:05:39.942,3.871582,-8.958725,-0.612564
07-Mar-2023 11:05:39.961,3.876373,-8.956329,-0.650848
07-Mar-2023 11:05:39.980,3.871582,-8.958725,-0.588638
07-Mar-2023 11:05:39.999,3.826126,-9.023331,-0.55513
07-Mar-2023 11:05:40.018,3.773483,-9.028122,-0.622131
07-Mar-2023 11:05:40.037,3.783051,-8.999405,-0.631699
07-Mar-2023 11:05:40.056,3.806976,-9.001801,-0.602997
07-Mar-2023 11:05:40.075,3.821335,-9.020935,-0.547958
07-Mar-2023 11:05:40.094,3.783051,-9.011368,-0.600601
07-Mar-2023 11:05:40.113,3.830902,-9.004196,-0.693924
07-Mar-2023 11:05:40.132,3.917053,-8.93959,-0.6987
07-Mar-2023 11:05:40.151,3.871582,-8.913269,-0.681961
07-Mar-2023 11:05:40.170,3.854843,-8.982651,-0.701096
07-Mar-2023 11:05:40.189,3.859619,-9.006592,-0.65564
07-Mar-2023 11:05:40.208,3.86441,-8.941986,-0.610168
07-Mar-2023 11:05:40.227,3.878769,-8.958725,-0.672379
07-Mar-2023 11:05:40.246,3.912262,-8.98027,-0.705887
07-Mar-2023 11:05:40.265,3.921829,-8.949158,-0.665207
07-Mar-2023 11:05:40.284,3.902695,-8.946762,-0.669983
07-Mar-2023 11:05:40.303,3.883545,-8.93959,-0.715454
07-Mar-2023 11:05:40.322,3.909866,-8.927628,-0.667603
07-Mar-2023 11:05:40.341,3.897903,-8.961121,-0.617355
07-Mar-2023 11:05:40.360,3.86441,-8.98027,-0.610168
07-Mar-2023 11:05:40.379,3.866806,-8.927628,-0.607773
07-Mar-2023 11:05:40.398,3.885941,-8.934799,-0.593414
07-Mar-2023 11:05:40.417,3.871582,-9.016159,-0.576675
07-Mar-2023 11:05:40.436,3.878769,-9.008972,-0.545563
07-Mar-2023 11:05:40.455,3.878769,-9.028122,-0.531204
07-Mar-2023 11:05:40.474,3.850052,-8.977875,-0.59581
07-Mar-2023 11:05:40.493,3.821335,-8.944366,-0.641281
07-Mar-2023 11:05:40.512,3.838089,-8.93959,-0.583847
07-Mar-2023 11:05:40.531,3.82373,-8.973083,-0.579056
07-Mar-2023 11:05:40.550,3.845261,-9.020935,-0.583847
07-Mar-2023 11:05:40.569,3.854843,-9.035294,-0.55275
07-Mar-2023 11:05:40.588,3.838089,-9.023331,-0.543167
07-Mar-2023 11:05:40.607,3.890732,-9.016159,-0.576675
07-Mar-2023 11:05:40.626,3.917053,-8.922836,-0.55275
07-Mar-2023 11:05:40.645,3.86441,-8.8367,-0.507278
07-Mar-2023 11:05:40.664,3.840485,-8.886948,-0.519241
07-Mar-2023 11:05:40.683,3.883545,-9.004196,-0.483353
07-Mar-2023 11:05:40.702,3.852448,-9.040085,-0.485748
07-Mar-2023 11:05:40.721,3.783051,-9.006592,-0.559921
07-Mar-2023 11:05:40.740,3.687347,-8.937195,-0.557526
07-Mar-2023 11:05:40.759,3.670593,-8.965912,-0.55275
07-Mar-2023 11:05:40.778,3.723236,-9.064011,-0.593414
07-Mar-2023 11:05:40.797,3.751953,-9.040085,-0.502487
07-Mar-2023 11:05:40.816,3.783051,-9.016159,-0.526428
07-Mar-2023 11:05:40.835,3.790237,-9.004196,-0.607773
07-Mar-2023 11:05:40.854,3.689728,-8.958725,-0.669983
07-Mar-2023 11:05:40.873,3.649048,-8.956329,-0.674774
07-Mar-2023 11:05:40.892,3.728012,-8.992233,-0.540771
07-Mar-2023 11:05:40.911,3.780655,-9.059235,-0.509674
07-Mar-2023 11:05:40.930,3.828522,-9.023331,-0.622131
07-Mar-2023 11:05:40.949,3.914658,-8.908478,-0.672379
07-Mar-2023 11:05:40.968,3.993622,-8.941986,-0.703491
07-Mar-2023 11:05:40.987,3.98645,-8.975479,-0.75853
07-Mar-2023 11:05:41.006,3.984055,-8.884552,-0.80159
07-Mar-2023 11:05:41.025,4.122833,-8.946762,-0.787231
07-Mar-2023 11:05:41.044,4.244873,-8.93959,-0.813553
07-Mar-2023 11:05:41.063,4.19223,-8.805588,-0.9021
07-Mar-2023 11:05:41.082,4.146759,-8.848663,-0.98584
07-Mar-2023 11:05:41.101,3.998413,-8.973083,-0.916458
07-Mar-2023 11:05:41.120,3.790237,-9.025726,-0.815948
07-Mar-2023 11:05:41.139,3.696915,-9.037689,-0.811172
07-Mar-2023 11:05:41.158,3.742371,-9.152542,-0.9021
07-Mar-2023 11:05:41.177,3.692123,-9.025726,-0.818344
07-Mar-2023 11:05:41.196,3.787842,-8.93959,-0.638885
07-Mar-2023 11:05:41.215,3.627518,-8.965912,-0.768097
07-Mar-2023 11:05:41.234,3.775879,-9.126221,-0.90448
07-Mar-2023 11:05:41.253,3.885941,-8.791229,-0.775269
07-Mar-2023 11:05:41.272,3.818939,-8.829514,-0.741776
07-Mar-2023 11:05:41.291,3.964905,-8.970688,-0.741776
07-Mar-2023 11:05:41.310,4.130005,-9.461227,-1.050446
07-Mar-2023 11:05:41.329,3.603592,-8.815155,-0.562317
07-Mar-2023 11:05:41.348,4.127625,-8.750549,-0.713058
07-Mar-2023 11:05:41.367,4.120438,-8.886948,-0.782455
07-Mar-2023 11:05:41.386,3.809372,-8.865402,-0.811172
07-Mar-2023 11:05:41.405,3.888336,-8.951553,-0.619736
07-Mar-2023 11:05:41.424,3.828522,-8.884552,-0.593414
07-Mar-2023 11:05:41.443,4.072586,-8.798416,-0.741776
07-Mar-2023 11:05:41.462,4.156326,-8.855835,-0.830307
07-Mar-2023 11:05:41.481,3.881165,-8.956329,-0.732208
07-Mar-2023 11:05:41.500,3.701691,-8.927628,-0.634094
07-Mar-2023 11:05:41.519,3.912262,-9.085556,-0.720245
07-Mar-2023 11:05:41.538,4.177872,-9.135803,-0.638885
07-Mar-2023 11:05:41.557,4.046265,-8.724228,-0.571884
07-Mar-2023 11:05:41.576,3.649048,-8.975479,-0.875778
07-Mar-2023 11:05:41.595,3.749557,-9.128616,-0.669983
07-Mar-2023 11:05:41.614,3.850052,-8.800797,-0.5336
07-Mar-2023 11:05:41.633,3.84288,-8.796021,-0.770493
07-Mar-2023 11:05:41.652,3.816559,-8.831909,-0.952347
07-Mar-2023 11:05:41.671,3.744766,-8.803192,-0.94278
07-Mar-2023 11:05:41.690,3.649048,-8.602203,-0.854233
07-Mar-2023 11:05:41.709,3.708878,-8.580658,-0.849457
07-Mar-2023 11:05:41.728,3.938583,-9.030518,-0.916458
07-Mar-2023 11:05:41.747,4.00798,-9.253052,-0.844666
07-Mar-2023 11:05:41.766,3.775879,-8.968292,-0.75853
07-Mar-2023 11:05:41.785,3.804581,-8.982651,-0.935593
07-Mar-2023 11:05:41.804,4.27597,-9.578476,-0.990631
07-Mar-2023 11:05:41.823,4.098907,-8.657227,-0.815948
07-Mar-2023 11:05:41.842,4.180267,-8.781662,-1.031311
07-Mar-2023 11:05:41.861,4.204193,-8.973083,-1.196411
07-Mar-2023 11:05:41.880,3.938583,-8.946762,-1.024124
07-Mar-2023 11:05:41.899,3.69931,-8.822342,-0.926025
07-Mar-2023 11:05:41.918,3.931412,-8.944366,-1.174881
07-Mar-2023 11:05:41.937,4.120438,-8.654846,-1.182053
07-Mar-2023 11:05:41.956,4.407578,-9.075974,-1.040878
07-Mar-2023 11:05:41.975,4.022339,-8.906082,-0.622131
07-Mar-2023 11:05:41.994,3.962509,-9.152542,-0.524033
07-Mar-2023 11:05:42.013,3.979263,-8.953949,-0.921234
07-Mar-2023 11:05:42.032,3.981659,-8.889343,-0.897308
07-Mar-2023 11:05:42.051,3.974472,-8.520844,-0.868591
07-Mar-2023 11:05:42.070,4.046265,-9.224335,-0.851852
07-Mar-2023 11:05:42.089,3.577271,-8.595016,-0.763306
07-Mar-2023 11:05:42.107,3.854843,-8.008774,-1.318451
07-Mar-2023 11:05:42.127,4.448257,-9.207581,-1.35434
07-Mar-2023 11:05:42.146,3.766296,-9.841675,-0.215347
07-Mar-2023 11:05:42.165,3.251846,-9.095123,-0.009567
07-Mar-2023 11:05:42.184,3.950546,-8.449051,-1.160522
07-Mar-2023 11:05:42.203,4.395615,-8.606979,-1.469193
07-Mar-2023 11:05:42.222,4.381256,-8.918045,-1.00499
07-Mar-2023 11:05:42.241,4.046265,-8.702698,-0.669983
07-Mar-2023 11:05:42.260,4.077377,-8.484955,-0.969086
07-Mar-2023 11:05:42.279,4.342972,-8.810379,-1.110275
07-Mar-2023 11:05:42.298,4.273575,-8.903687,-1.079163
07-Mar-2023 11:05:42.317,4.141983,-9.111862,-0.830307
07-Mar-2023 11:05:42.336,4.074982,-9.375076,-0.705887
07-Mar-2023 11:05:42.355,3.76152,-8.807983,-0.9021
07-Mar-2023 11:05:42.374,3.996017,-8.501694,-1.296906
07-Mar-2023 11:05:42.393,4.113266,-8.350952,-1.502686
07-Mar-2023 11:05:42.412,4.3358,-8.449051,-1.366302
07-Mar-2023 11:05:42.431,4.508072,-9.379868,-0.86142
07-Mar-2023 11:05:42.450,3.962509,-9.489929,-0.203384
07-Mar-2023 11:05:42.469,4.065399,-9.078369,-0.772888
07-Mar-2023 11:05:42.488,3.8022,-8.319839,-1.131805
07-Mar-2023 11:05:42.507,4.405182,-8.748154,-1.239487
07-Mar-2023 11:05:42.526,4.206589,-8.874985,-0.823135
07-Mar-2023 11:05:42.545,3.883545,-8.726624,-0.830307
07-Mar-2023 11:05:42.564,4.053436,-9.025726,-0.995407
07-Mar-2023 11:05:42.583,4.067795,-9.269791,-0.921234
07-Mar-2023 11:05:42.602,4.127625,-8.537598,-1.103088
07-Mar-2023 11:05:42.621,4.694717,-8.389236,-0.887741
07-Mar-2023 11:05:42.640,4.113266,-8.520844,-0.196213
07-Mar-2023 11:05:42.659,3.816559,-9.142975,-0.406784
07-Mar-2023 11:05:42.678,3.397812,-9.410965,-0.375671
07-Mar-2023 11:05:42.697,3.625122,-9.312866,-0.447464
07-Mar-2023 11:05:42.716,4.098907,-8.98027,-0.47139
07-Mar-2023 11:05:42.735,4.065399,-8.944366,-0.26799
07-Mar-2023 11:05:42.754,3.962509,-8.757736,-0.323029
07-Mar-2023 11:05:42.773,3.876373,-7.783859,-0.34935
07-Mar-2023 11:05:42.792,4.11087,-8.841476,-0.358917
07-Mar-2023 11:05:42.811,4.07019,-9.317657,-0.291931
07-Mar-2023 11:05:42.830,4.857437,-9.24826,-0.73938
07-Mar-2023 11:05:42.849,4.68515,-8.688339,-0.057434
07-Mar-2023 11:05:42.868,4.156326,-8.714661,-0.12204
07-Mar-2023 11:05:42.887,4.07019,-8.714661,-1.08873
07-Mar-2023 11:05:42.906,4.412369,-8.365311,-1.337585
07-Mar-2023 11:05:42.925,4.80957,-8.525635,-0.696304
07-Mar-2023 11:05:42.944,4.754532,-8.496918,-0.337387
07-Mar-2023 11:05:42.963,4.955536,-8.551941,-0.600601
07-Mar-2023 11:05:42.982,4.919647,-8.769699,-0.234497
07-Mar-2023 11:05:43.001,4.194626,-9.896713,0.119644
07-Mar-2023 11:05:43.020,3.608383,-9.611969,-0.55275
07-Mar-2023 11:05:43.039,4.448257,-8.700302,-0.490524
07-Mar-2023 11:05:43.058,4.711472,-8.494522,-0.270386
07-Mar-2023 11:05:43.077,4.493729,-8.181061,-0.602997
07-Mar-2023 11:05:43.096,4.424332,-8.508881,-0.765701
07-Mar-2023 11:05:43.115,4.393219,-9.016159,-0.401993
07-Mar-2023 11:05:43.134,4.443466,-9.753143,-0.129211
07-Mar-2023 11:05:43.153,4.354935,-9.511475,-0.227325
07-Mar-2023 11:05:43.172,4.469788,-9.540192,-0.234497
07-Mar-2023 11:05:43.191,4.405182,-9.133408,-0.416351
07-Mar-2023 11:05:43.210,4.47937,-8.729019,-0.744171
07-Mar-2023 11:05:43.229,4.412369,-9.181259,-0.729813
07-Mar-2023 11:05:43.248,4.086945,-9.516251,-0.196213
07-Mar-2023 11:05:43.267,3.687347,-9.573685,0.167496
07-Mar-2023 11:05:43.286,3.594025,-9.540192,-0.253632
07-Mar-2023 11:05:43.305,3.84288,-10.279572,-0.736984
07-Mar-2023 11:05:43.324,3.728012,-11.21994,-0.363708
07-Mar-2023 11:05:43.343,3.050842,-10.229324,0.023926
07-Mar-2023 11:05:43.362,3.299698,-9.879959,-0.425919
07-Mar-2023 11:05:43.381,3.570099,-10.762909,-1.299301
07-Mar-2023 11:05:43.400,3.402588,-10.533203,-0.868591
07-Mar-2023 11:05:43.419,3.713654,-10.29393,-0.478561
07-Mar-2023 11:05:43.438,4.015152,-10.942383,-0.251251
07-Mar-2023 11:05:43.457,3.136993,-9.643082,0.256027
07-Mar-2023 11:05:43.476,2.340179,-9.425323,-0.528809
07-Mar-2023 11:05:43.495,2.342575,-9.705292,-0.251251
07-Mar-2023 11:05:43.514,2.548355,-9.116653,0.244064
07-Mar-2023 11:05:43.533,2.663208,-9.061615,-0.507278
07-Mar-2023 11:05:43.552,2.543564,-9.470795,-1.509872
07-Mar-2023 11:05:43.571,3.500702,-10.013962,-0.442673
07-Mar-2023 11:05:43.590,1.986038,-8.566299,-0.057434
07-Mar-2023 11:05:43.609,2.758926,-8.678772,-0.973877
07-Mar-2023 11:05:43.628,2.122437,-7.860428,0.437881
07-Mar-2023 11:05:43.647,2.055435,-9.24826,0.897308
07-Mar-2023 11:05:43.666,2.041077,-9.233902,0.830307
07-Mar-2023 11:05:43.685,1.529007,-9.298508,0.524033
07-Mar-2023 11:05:43.704,1.229904,-8.635696,1.222733
07-Mar-2023 11:05:43.723,0.997803,-7.977676,1.737183
07-Mar-2023 11:05:43.742,0.351746,-7.848465,1.852051
07-Mar-2023 11:05:43.761,-0.624527,-9.104691,1.713257
07-Mar-2023 11:05:43.780,-0.602997,-10.518845,0.952347
07-Mar-2023 11:05:43.799,-0.502487,-11.210373,0.37088
07-Mar-2023 11:05:43.818,1.29213,-10.872986,1.732407
07-Mar-2023 11:05:43.837,2.337784,-9.722046,3.010178
07-Mar-2023 11:05:43.856,1.68454,-10.188644,1.746765
07-Mar-2023 11:05:43.875,1.619934,-10.660019,0.835098
07-Mar-2023 11:05:43.894,0.090927,-8.647659,1.014557
07-Mar-2023 11:05:43.913,0.057434,-8.523239,0.792023
07-Mar-2023 11:05:43.932,0.57428,-8.264816,0.71785
07-Mar-2023 11:05:43.951,0.681961,-8.563919,2.806778
07-Mar-2023 11:05:43.970,-0.26799,-7.692932,3.354736
07-Mar-2023 11:05:43.989,-0.356537,-7.573288,2.624924
07-Mar-2023 11:05:44.008,0.490524,-7.702499,2.108078
07-Mar-2023 11:05:44.027,0.940384,-8.420349,1.380661
07-Mar-2023 11:05:44.046,0.605377,-9.623932,1.37587
07-Mar-2023 11:05:44.064,0.162704,-10.052246,1.524231
07-Mar-2023 11:05:44.084,0.32782,-9.975677,1.674973
07-Mar-2023 11:05:44.103,0.449844,-10.085754,1.672577
07-Mar-2023 11:05:44.122,0.404388,-10.124039,1.567307
07-Mar-2023 11:05:44.141,0.468994,-10.133606,1.514664
07-Mar-2023 11:05:44.160,0.299103,-9.911072,1.538589
07-Mar-2023 11:05:44.179,0.26799,-9.619141,1.6008
07-Mar-2023 11:05:44.198,0.275177,-9.51387,1.579269
07-Mar-2023 11:05:44.217,0.275177,-9.564117,1.533798
